03.03.06;;0.2;0.2;0.2;;;;;;;;;;;;
04.03.06;;0.2;0.2;0.2;;;;;;;;;;;;
05.03.06;;0.2;0.2;0.2;;;;;;;;;;;;
06.03.06;;0.216666666666667;0.2;0.2;;;;;;;;;;;;
07.03.06;;0.233333333333333;0.2;0.2;;;;;;;;;;;;
08.03.06;;0.25;0.2;0.2;;;;;;;;;;;;
09.03.06;;0.266666666666667;0.2;0.2;;;;;;;;;;;;
10.03.06;;0.283333333333334;0.2;0.2;;;;;;;;;;;;
11.03.06;0.1;0.3;0.2;0.2;;;;;;;;;;;;
12.03.06;0.1;0.285714285714286;0.2;0.2;;;;;;;;;;;;
13.03.06;0.1;0.271428571428572;0.2;0.2;;;;;;;;;;;;
14.03.06;0.1;0.257142857142857;0.2;0.2;;;;;;;;;;;;
15.03.06;0.1;0.242857142857143;0.2;0.2;;;;;;;;;;;;
16.03.06;0.1;0.228571428571429;0.2;0.2;;;;;;;;;;;;
17.03.06;0.1;0.214285714285714;0.2;0.2;;;;;;;;;;;;
18.03.06;0.1;0.2;0.2;0.2;;;;;;;;;;;;
19.03.06;0.1;0.208333333333333;0.2;0.2;;;;;;;;;;;;
20.03.06;0.1;0.216666666666667;0.2;0.2;;;;;;;;;;;;
21.03.06;0.1;0.225;0.2;0.2;;;;;;;;;;;;
22.03.06;0.107142857142857;0.233333333333333;0.2;0.2;;;;;;;;;;;;
23.03.06;0.114285714285714;0.241666666666667;0.2;0.2;;;;;;;;;;;;
24.03.06;0.121428571428571;0.25;0.2;0.2;;;;;;;;;;;;
25.03.06;0.128571428571429;0.258333333333333;0.2;0.2;;;;;;;;;;;;
26.03.06;0.135714285714286;0.266666666666667;0.2;0.2;;;;;;;;;;;;
27.03.06;0.142857142857143;0.275;0.2;0.2;;;;;;;;;;;;
28.03.06;0.15;0.283333333333333;0.2;0.2;;;;;;;;;;;;
29.03.06;0.157142857142857;0.291666666666667;0.2;0.2;;;;;;;;;;;;
30.03.06;0.164285714285714;0.3;0.2;0.2;;;;;;;;;;;;
31.03.06;0.171428571428571;0.322222222222222;0.2;0.2;;;;;;;;;;;;
01.04.06;0.178571428571429;0.344444444444444;0.2;0.2;;;;;;;;;;;;
02.04.06;0.185714285714286;0.366666666666667;0.2;0.2;;;;;;;;;;;;
03.04.06;0.192857142857143;0.388888888888889;0.2;0.2;;;;;;;;;;;;
04.04.06;0.2;0.411111111111111;0.2;0.2;;;;;;;;;;;;
05.04.06;0.216666666666667;0.433333333333333;0.2;0.2;;;;;;;;;;;;
06.04.06;0.233333333333333;0.455555555555555;0.2;0.2;;;;;;;;;;;;
07.04.06;0.25;0.477777777777778;0.2;0.2;;;;;;;;;;;;
08.04.06;0.266666666666667;0.5;0.2;0.2;;;;;;;;;;;;
09.04.06;0.283333333333333;0.514285714285714;0.2;0.228571428571429;;;;;;;;;;;;
10.04.06;0.3;0.528571428571428;0.2;0.257142857142857;;;;;;;;;;;;
11.04.06;0.3;0.542857142857143;0.2;0.285714285714286;;;;;;;;;;;;
12.04.06;0.3;0.557142857142857;0.2;0.314285714285714;;;;;;;;;;;;
13.04.06;0.3;0.571428571428571;0.2;0.342857142857143;;;;;;;;;;;;
14.04.06;0.3;0.585714285714286;0.2;0.371428571428572;;;;;;;;;;;;
15.04.06;0.3;0.6;0.2;0.4;;;;;;;;;;;;
16.04.06;0.3;1.0125;0.238461538461539;0.4;;;;;;;;;;;;
17.04.06;0.3;1.425;0.276923076923077;0.4;;;;;;;;;;;;
18.04.06;1.875;1.8375;0.315384615384616;0.4;;;;;;;;;;;;
19.04.06;3.45;2.25;0.353846153846154;0.4;;;;;;;;;;;;
20.04.06;5.025;2.6625;0.392307692307692;0.4;;;;;;;;;;;;
21.04.06;6.6;3.075;0.430769230769231;0.92;;;;;;;;;;;;
22.04.06;6.96666666666667;3.4875;0.46923076923077;1.44;;;;;;;;;;;;
23.04.06;7.33333333333333;3.9;0.507692307692308;1.96;;;;;;;;;;;;
24.04.06;7.7;4.31666666666667;0.546153846153846;2.48;;;;;;;;;;;;
25.04.06;7.61666666666667;4.73333333333333;0.584615384615385;3;;;;;;;;;;;;
26.04.06;7.53333333333333;5.15;0.623076923076924;3.95;;;;;;;;;;;;
27.04.06;7.45;5.56666666666667;0.661538461538462;4.9;;;;;;;;;;;;
28.04.06;7.36666666666667;5.98333333333333;0.7;5.85;;;;;;;;;;;;
29.04.06;7.28333333333333;6.4;1.63076923076923;6.8;;;;;;;;;;;;
30.04.06;7.2;7.2375;2.56153846153846;6.81428571428571;;;;;;;;;;;;
01.05.06;8.1;8.075;3.49230769230769;6.82857142857143;;;;;;;;;;;;
02.05.06;9;8.9125;4.42307692307692;6.84285714285714;;;;;;;;;;;;
03.05.06;9.9;9.75;5.35384615384616;6.85714285714286;;;;;;;;;;;;
04.05.06;10.8;10.5875;6.28461538461539;6.87142857142857;;;;;;;;;;;;
05.05.06;11.7;11.425;7.21538461538462;6.88571428571429;;;;;;;;;;;;
06.05.06;12.6;12.2625;8.14615384615385;6.9;;;;;;;;;;;;
07.05.06;13.5;13.1;9.07692307692308;7.32857142857143;;;;;;;;;;;;
08.05.06;14.4;12.7;10.0076923076923;7.75714285714286;;;;;;;;;;;;
09.05.06;15.2;12.3;10.9384615384615;8.18571428571429;;;;;;;;;;;;
10.05.06;16;11.9;11.8692307692308;8.61428571428572;;;;;;;;;;;;
11.05.06;16.8;11.5;12.8;9.04285714285714;;;;;;;;;;;;
12.05.06;17.6;11.1;13.9;9.47142857142858;;;;;;;;;;;;
13.05.06;18.4;10.7;15;9.9;;;;;;;;;;;;
14.05.06;19.2;10.8;16.1;10.1333333333333;;;;;;;;;;;;
15.05.06;20;10.9;16.5833333333333;10.3666666666667;;;;;;;;;;;;
16.05.06;19.225;11;17.0666666666667;10.6;;;;;;;;;;;;
17.05.06;18.45;11.1;17.55;10.8333333333333;;;;;;;;;;;;
18.05.06;17.675;11.2;18.0333333333333;11.0666666666667;;;;;;;;;;;;
19.05.06;16.9;11.3;18.5166666666667;11.3;;;;;;;;;;;;
20.05.06;16.125;11.4;19;10.9666666666667;;;;;;;;;;;;
21.05.06;15.35;11.5;18.9;10.6333333333333;;;;;;;;;;;;
22.05.06;14.575;11.6285714285714;18.8;10.3;;;;;;;;;;;;
23.05.06;13.8;11.7571428571429;18.7;9.96666666666667;;;;;;;;;;;;
24.05.06;14.1;11.8857142857143;18.6;9.63333333333333;;;;;;;;;;;;
25.05.06;14.4;12.0142857142857;18.5;9.3;;;;;;;;;;;;
26.05.06;14.7;12.1428571428571;18.4;10.2428571428571;;;;;;;;;;;;
27.05.06;15;12.2714285714286;18.3;11.1857142857143;;;;;;;;;;;;
28.05.06;15.3;12.4;18.2;12.1285714285714;;;;;;;;;;;;
29.05.06;15.6;12.975;18.1;13.0714285714286;;;;;;;;;;;;
30.05.06;15.9;13.55;18;14.0142857142857;;;;;;;;;;;;
31.05.06;16.2;14.125;17.9;14.9571428571429;;;;;;;;;;;;
01.06.06;16.5;14.7;17.8;15.9;;;;;;;;;;;;
02.06.06;16.8;15.275;17.7;15.9285714285714;;;;;;;;;;;;
03.06.06;17.1;15.85;17.6;15.9571428571429;;;;;;;;;;;;
04.06.06;17.4;16.425;17.72;15.9857142857143;;;;;;;;;;;;
05.06.06;17.7;17;17.84;16.0142857142857;;;;;;;;;;;;
06.06.06;18;17.5666666666667;17.96;16.0428571428571;;;;;;;;;;;;
07.06.06;17.8428571428571;18.1333333333333;18.08;16.0714285714286;;;;;;;;;;;;
08.06.06;17.6857142857143;18.7;18.2;16.1;;;;;;;;;;;;
09.06.06;17.5285714285714;19.2666666666667;18.6444444444444;16.6857142857143;;;;;;;;;;;;
10.06.06;17.3714285714286;19.8333333333333;19.0888888888889;17.2714285714286;;;;;;;;;;;;
11.06.06;17.2142857142857;20.4;19.5333333333333;17.8571428571429;;;;;;;;;;;;
12.06.06;17.0571428571429;20.1;19.9777777777778;18.4428571428571;;;;;;;;;;;;
13.06.06;16.9;19.8;20.4222222222222;19.0285714285714;;;;;;;;;;;;
14.06.06;17.4571428571429;19.5;20.8666666666667;19.6142857142857;;;;;;;;;;;;
15.06.06;18.0142857142857;19.2;21.3111111111111;20.2;;;;;;;;;;;;
16.06.06;18.5714285714286;18.9;21.7555555555556;20.1625;;;;;;;;;;;;
17.06.06;19.1285714285714;18.6;22.2;20.125;;;;;;;;;;;;
18.06.06;19.6857142857143;18.3;22.5285714285714;20.0875;;;;;;;;;;;;
19.06.06;20.2428571428571;18.3857142857143;22.8571428571429;20.05;;;;;;;;;;;;
20.06.06;20.8;18.4714285714286;23.1857142857143;20.0125;;;;;;;;;;;;
21.06.06;20.25;18.5571428571429;23.5142857142857;19.975;;;;;;;;;;;;
22.06.06;19.7;18.6428571428571;23.8428571428571;19.9375;;;;;;;;;;;;
23.06.06;19.15;18.7285714285714;24.1714285714286;19.9;;;;;;;;;;;;
24.06.06;18.6;18.8142857142857;24.5;20.0642857142857;;;;;;;;;;;;
25.06.06;18.05;18.9;24.1857142857143;20.2285714285714;;;;;;;;;;;;
26.06.06;17.5;19.1625;23.8714285714286;20.3928571428571;;;;;;;;;;;;
27.06.06;16.95;19.425;23.5571428571429;20.5571428571429;;;;;;;;;;;;
28.06.06;16.4;19.6875;23.2428571428571;20.7214285714286;;;;;;;;;;;;
29.06.06;16.5833333333333;19.95;22.9285714285714;20.8857142857143;;;;;;;;;;;;
30.06.06;16.7666666666667;20.2125;22.6142857142857;21.05;;;;;;;;;;;;
01.07.06;16.95;20.475;22.3;21.2142857142857;;;;;;;;;;;;
02.07.06;17.1333333333333;20.7375;22.3;21.3785714285714;;;;;;;;;;;;
03.07.06;17.3166666666667;21;22.3;21.5428571428571;;;;;;;;;;;;
04.07.06;17.5;21.5666666666667;22.3;21.7071428571429;;;;;;;;;;;;
05.07.06;17.4;22.1333333333333;22.3;21.8714285714286;;;;;;;;;;;;
06.07.06;17.3;22.7;22.3;22.0357142857143;;;;;;;;;;;;
07.07.06;17.2;23.2666666666667;22.3;22.2;;;;;;;;;;;;
08.07.06;17.1;23.8333333333333;22.3;22.34;;;;;;;;;;;;
09.07.06;17;24.4;22.6285714285714;22.48;;;;;;;;;;;;
10.07.06;16.9;23.9142857142857;22.9571428571429;22.62;;;;;;;;;;;;
11.07.06;16.8;23.4285714285714;23.2857142857143;22.76;;;;;;;;;;;;
12.07.06;17.1285714285714;22.9428571428571;23.6142857142857;22.9;;;;;;;;;;;;
13.07.06;17.4571428571429;22.4571428571429;23.9428571428571;22.6666666666667;;;;;;;;;;;;
14.07.06;17.7857142857143;21.9714285714286;24.2714285714286;22.4333333333333;;;;;;;;;;;;
15.07.06;18.1142857142857;21.4857142857143;24.6;22.2;;;;;;;;;;;;
16.07.06;18.4428571428571;21;24.1666666666667;21.9666666666667;;;;;;;;;;;;
17.07.06;18.7714285714286;21.1285714285714;23.7333333333333;21.7333333333333;;;;;;;;;;;;
18.07.06;19.1;21.2571428571429;23.3;21.5;;;;;;;;;;;;
19.07.06;19.2166666666667;21.3857142857143;22.8666666666667;21.2666666666667;;;;;;;;;;;;
20.07.06;19.3333333333333;21.5142857142857;22.4333333333333;21.0333333333333;;;;;;;;;;;;
21.07.06;19.45;21.6428571428571;22;20.8;;;;;;;;;;;;
22.07.06;19.5666666666667;21.7714285714286;23;21.05;;;;;;;;;;;;
23.07.06;19.6833333333333;21.9;22.22;21.3;;;;;;;;;;;;
24.07.06;19.8;21.45;21.44;21.55;;;;;;;;;;;;
25.07.06;19.0857142857143;21;20.66;21.8;;;;;;;;;;;;
26.07.06;18.3714285714286;20.55;19.88;22.05;;;;;;;;;;;;
27.07.06;17.6571428571429;20.1;19.1;22.3;;;;;;;;;;;;
28.07.06;16.9428571428571;19.65;19.6888888888889;22.1;;;;;;;;;;;;
29.07.06;16.2285714285714;19.2;20.2777777777778;21.9;;;;;;;;;;;;
30.07.06;15.5142857142857;19.3875;20.8666666666667;21.7;;;;;;;;;;;;
31.07.06;14.8;19.575;21.4555555555556;21.5;;;;;;;;;;;;
01.08.06;14.9444444444444;19.7625;22.0444444444444;21.3;;;;;;;;;;;;
02.08.06;15.0888888888889;19.95;22.6333333333333;21.1;;;;;;;;;;;;
03.08.06;15.2333333333333;20.1375;23.2222222222222;20.9;;;;;;;;;;;;
04.08.06;15.3777777777778;20.325;23.8111111111111;20.7;;;;;;;;;;;;
05.08.06;15.5222222222222;20.5125;24.4;20.5;;;;;;;;;;;;
06.08.06;15.6666666666667;20.7;24.0142857142857;20.48;;;;;;;;;;;;
07.08.06;15.8111111111111;20.0666666666667;23.6285714285714;20.46;;;;;;;;;;;;
08.08.06;15.9555555555556;19.4333333333333;23.2428571428571;20.44;;;;;;;;;;;;
09.08.06;16.1;18.8;22.8571428571429;20.42;;;;;;;;;;;;
10.08.06;16.54;18.1666666666667;22.4714285714286;20.4;;;;;;;;;;;;
11.08.06;16.98;17.5333333333333;22.0857142857143;20.1625;;;;;;;;;;;;
12.08.06;17.42;16.9;21.7;19.925;;;;;;;;;;;;
13.08.06;17.86;16.08;21.7;19.6875;;;;;;;;;;;;
14.08.06;18.3;15.26;21.7;19.45;;;;;;;;;;;;
15.08.06;18.74;14.44;21.7;19.2125;;;;;;;;;;;;
16.08.06;19.18;13.62;21.7;18.975;;;;;;;;;;;;
17.08.06;19.62;12.8;21.7;18.7375;;;;;;;;;;;;
18.08.06;20.06;13.3888888888889;21.7;18.5;;;;;;;;;;;;
19.08.06;20.5;13.9777777777778;21.7;18.62;;;;;;;;;;;;
20.08.06;19.8333333333333;14.5666666666667;20.8857142857143;18.74;;;;;;;;;;;;
21.08.06;19.1666666666667;15.1555555555556;20.0714285714286;18.86;;;;;;;;;;;;
22.08.06;18.5;15.7444444444444;19.2571428571429;18.98;;;;;;;;;;;;
23.08.06;18.02;16.3333333333333;18.4428571428571;19.1;;;;;;;;;;;;
24.08.06;17.54;16.9222222222222;17.6285714285714;19.1714285714286;;;;;;;;;;;;
25.08.06;17.06;17.5111111111111;16.8142857142857;19.2428571428571;;;;;;;;;;;;
26.08.06;16.58;18.1;16;19.3142857142857;;;;;;;;;;;;
27.08.06;16.1;17.8;15.7666666666667;19.3857142857143;;;;;;;;;;;;
28.08.06;14.8666666666667;17.5;15.5333333333333;19.4571428571429;;;;;;;;;;;;
29.08.06;13.6333333333333;17.2;15.3;19.5285714285714;;;;;;;;;;;;
30.08.06;12.4;16.9;15.0666666666667;19.6;;;;;;;;;;;;
31.08.06;12.4166666666667;16.6;14.8333333333333;18.6428571428571;;;;;;;;;;;;
01.09.06;12.4333333333333;16.3;14.6;17.6857142857143;;;;;;;;;;;;
02.09.06;12.45;16;14.2428571428571;16.7285714285714;;;;;;;;;;;;
03.09.06;12.4666666666667;15.7;13.8857142857143;15.7714285714286;;;;;;;;;;;;
04.09.06;12.4833333333333;15.4;13.5285714285714;14.8142857142857;;;;;;;;;;;;
05.09.06;12.5;15.1;13.1714285714286;13.8571428571429;;;;;;;;;;;;
06.09.06;12.3481481481481;14.8;12.8142857142857;12.9;;;;;;;;;;;;
07.09.06;12.1962962962963;14.5;12.4571428571429;12.8727272727273;;;;;;;;;;;;
08.09.06;12.0444444444444;14.2;12.1;12.8454545454545;;;;;;;;;;;;
09.09.06;11.8925925925926;13.9;11.8772727272727;12.8181818181818;;;;;;;;;;;;
10.09.06;11.7407407407407;13.65;11.6545454545455;12.7909090909091;;;;;;;;;;;;
11.09.06;11.5888888888889;13.4;11.4318181818182;12.7636363636364;;;;;;;;;;;;
12.09.06;11.437037037037;13.15;11.2090909090909;12.7363636363636;;;;;;;;;;;;
13.09.06;11.2851851851852;12.9;10.9863636363636;12.7090909090909;;;;;;;;;;;;
14.09.06;11.1333333333333;12.65;10.7636363636364;12.6818181818182;;;;;;;;;;;;
15.09.06;10.9814814814815;12.4;10.5409090909091;12.6545454545455;;;;;;;;;;;;
16.09.06;10.8296296296296;12.15;10.3181818181818;12.6272727272727;;;;;;;;;;;;
17.09.06;10.6777777777778;11.9;10.0954545454545;12.6;;;;;;;;;;;;
18.09.06;10.5259259259259;11.65;9.87272727272727;12.5705882352941;;;;;;;;;;;;
19.09.06;10.3740740740741;11.4;9.65;12.5411764705882;;;;;;;;;;;;
20.09.06;10.2222222222222;11.15;9.42727272727273;12.5117647058824;;;;;;;;;;;;
21.09.06;10.0703703703704;10.9;9.20454545454545;12.4823529411765;;;;;;;;;;;;
22.09.06;9.91851851851852;10.65;8.98181818181818;12.4529411764706;;;;;;;;;;;;
23.09.06;9.76666666666666;10.4;8.75909090909091;12.4235294117647;;;;;;;;;;;;
24.09.06;9.61481481481481;10.15;8.53636363636363;12.3941176470588;;;;;;;;;;;;
25.09.06;9.46296296296296;9.9;8.31363636363636;12.3647058823529;;;;;;;;;;;;
26.09.06;9.31111111111111;9.65;8.09090909090909;12.3352941176471;;;;;;;;;;;;
27.09.06;9.15925925925926;9.4;7.86818181818182;12.3058823529412;;;;;;;;;;;;
28.09.06;9.0074074074074;9.15;7.64545454545454;12.2764705882353;;;;;;;;;;;;
29.09.06;8.85555555555555;8.9;7.42272727272727;12.2470588235294;;;;;;;;;;;;
30.09.06;8.7037037037037;8.65;7.2;12.2176470588235;;;;;;;;;;;;
01.10.06;8.55185185185185;8.4;6.75714285714285;12.1882352941176;;;;;;;;;;;;
02.10.06;8.4;8.31428571428572;6.31428571428571;12.1588235294118;;;;;;;;;;;;
03.10.06;7.975;8.22857142857143;5.87142857142857;12.1294117647059;;;;;;;;;;;;
04.10.06;7.55;8.14285714285714;5.42857142857143;12.1;;;;;;;;;;;;
05.10.06;7.125;8.05714285714286;4.98571428571429;11.5;;;;;;;;;;;;
06.10.06;6.7;7.97142857142857;4.54285714285714;10.9;;;;;;;;;;;;
07.10.06;6.275;7.88571428571429;4.1;10.3;;;;;;;;;;;;
08.10.06;5.85;7.8;4.21666666666667;9.7;;;;;;;;;;;;
09.10.06;5.425;7.97142857142857;4.33333333333333;9.1;;;;;;;;;;;;
10.10.06;5;8.14285714285714;4.45;8.5;;;;;;;;;;;;
11.10.06;5.12857142857143;8.31428571428571;4.56666666666667;7.9;;;;;;;;;;;;
12.10.06;5.25714285714286;8.48571428571428;4.68333333333333;7.65714285714286;;;;;;;;;;;;
13.10.06;5.38571428571429;8.65714285714286;4.8;7.41428571428571;;;;;;;;;;;;
14.10.06;5.51428571428572;8.82857142857143;4.75;7.17142857142857;;;;;;;;;;;;
15.10.06;5.64285714285714;9;4.7;6.92857142857143;;;;;;;;;;;;
16.10.06;5.77142857142857;8.31428571428571;4.65;6.68571428571429;;;;;;;;;;;;
17.10.06;5.9;7.62857142857143;4.6;6.44285714285714;;;;;;;;;;;;
18.10.06;6;6.94285714285714;4.55;6.2;;;;;;;;;;;;
19.10.06;6.1;6.25714285714286;4.5;5.95714285714286;;;;;;;;;;;;
20.10.06;6.2;5.57142857142857;4.45;5.71428571428571;;;;;;;;;;;;
21.10.06;6.3;4.88571428571429;4.4;5.47142857142857;;;;;;;;;;;;
22.10.06;6.4;4.2;4.35;5.22857142857143;;;;;;;;;;;;
23.10.06;6.5;4.23333333333333;4.3;4.98571428571428;;;;;;;;;;;;
24.10.06;6.6;4.26666666666667;4.25;4.74285714285714;;;;;;;;;;;;
25.10.06;6.16666666666667;4.3;4.2;4.5;;;;;;;;;;;;
26.10.06;5.73333333333333;4.33333333333333;4.15;4.27142857142857;;;;;;;;;;;;
27.10.06;5.3;4.36666666666667;4.1;4.04285714285714;;;;;;;;;;;;
28.10.06;4.86666666666667;4.4;3.98666666666667;3.81428571428571;;;;;;;;;;;;
29.10.06;4.43333333333333;4.4375;3.87333333333333;3.58571428571429;;;;;;;;;;;;
30.10.06;4;4.475;3.76;3.35714285714286;;;;;;;;;;;;
31.10.06;4.2;4.5125;3.64666666666667;3.12857142857143;;;;;;;;;;;;
01.11.06;4.4;4.55;3.53333333333333;2.9;;;;;;;;;;;;
02.11.06;4.6;4.5875;3.42;3.05;;;;;;;;;;;;
03.11.06;4.8;4.625;3.30666666666667;3.2;;;;;;;;;;;;
04.11.06;5;4.6625;3.19333333333334;3.35;;;;;;;;;;;;
05.11.06;5.2;4.7;3.08;3.5;;;;;;;;;;;;
06.11.06;5.4;4.34285714285714;2.96666666666667;3.65;;;;;;;;;;;;
07.11.06;5.6;3.98571428571429;2.85333333333334;3.8;;;;;;;;;;;;
08.11.06;5.38;3.62857142857143;2.74;3.95;;;;;;;;;;;;
09.11.06;5.16;3.27142857142857;2.62666666666667;4.1;;;;;;;;;;;;
10.11.06;4.94;2.91428571428572;2.51333333333334;3.82857142857143;;;;;;;;;;;;
11.11.06;4.72;2.55714285714286;2.40000000000001;3.55714285714286;;;;;;;;;;;;
12.11.06;4.5;2.2;2.2;3.28571428571429;;;;;;;;;;;;
13.11.06;4.24285714285715;1.98571428571429;2;3.01428571428571;;;;;;;;;;;;
14.11.06;3.98571428571429;1.77142857142857;1.8;2.74285714285714;;;;;;;;;;;;
15.11.06;3.72857142857143;1.55714285714286;1.6;2.47142857142857;;;;;;;;;;;;
16.11.06;3.47142857142857;1.34285714285715;1.4;2.2;;;;;;;;;;;;
