07.01.06;4.2700885562506E-18;0;0.341176470588235;0.284848484848485;0.176923076923077;0.3;0.892592592592593;1.02857142857143;0.728571428571429;0.4;0.5;0.942857142857143;0.466666666666667;0.4;0.5875
08.01.06;3.20256641718795E-18;0;0.335294117647059;0.263636363636364;0.169230769230769;0.3;0.896296296296296;1.00714285714286;0.690476190476191;0.4;0.5;0.928571428571429;0.433333333333334;0.4;0.55
09.01.06;2.1350442781253E-18;0;0.329411764705882;0.242424242424243;0.161538461538462;0.3;0.9;0.985714285714286;0.652380952380952;0.4;0.5;0.914285714285714;0.4;0.4;0.5125
10.01.06;1.06752213906265E-18;0;0.323529411764706;0.221212121212122;0.153846153846154;0.3;0.9375;0.964285714285715;0.614285714285714;0.4;0.511111111111111;0.9;0.433333333333334;0.4;0.475
11.01.06;0;0;0.317647058823529;0.2;0.146153846153846;0.3;0.975;0.942857142857143;0.576190476190476;0.4;0.522222222222222;0.857142857142857;0.466666666666667;0.4;0.4375
12.01.06;0.133333333333333;0;0.311764705882353;0.175;0.138461538461539;0.316666666666667;1.0125;0.921428571428572;0.538095238095238;0.4;0.533333333333333;0.814285714285714;0.5;0.4;0.4
13.01.06;0.266666666666667;0;0.305882352941177;0.15;0.130769230769231;0.333333333333333;1.05;0.9;0.5;0.392307692307692;0.544444444444444;0.771428571428572;0.533333333333334;0.4;0.4
14.01.06;0.4;0;0.3;0.125;0.123076923076923;0.35;1.0875;0.877777777777778;0.477777777777778;0.384615384615385;0.555555555555556;0.728571428571429;0.566666666666667;0.4;0.4
15.01.06;0.342857142857143;0;0.288;0.1;0.115384615384615;0.366666666666667;1.125;0.855555555555556;0.455555555555556;0.376923076923077;0.566666666666667;0.685714285714286;0.6;0.4;0.4
16.01.06;0.285714285714286;0;0.276;0.075;0.107692307692308;0.383333333333334;1.1625;0.833333333333334;0.433333333333333;0.369230769230769;0.577777777777778;0.642857142857143;0.614285714285714;0.381818181818182;0.4
17.01.06;0.228571428571429;0;0.264;0.05;0.1;0.4;1.2;0.811111111111111;0.411111111111111;0.361538461538462;0.588888888888889;0.6;0.628571428571429;0.363636363636364;0.4
18.01.06;0.171428571428571;0;0.252;0.025;0.103448275862069;0.416666666666667;1.1;0.788888888888889;0.388888888888889;0.353846153846154;0.6;0.557142857142857;0.642857142857143;0.345454545454545;0.4
19.01.06;0.114285714285714;0;0.24;0;0.106896551724138;0.433333333333334;1;0.766666666666667;0.366666666666667;0.346153846153846;0.571428571428571;0.514285714285714;0.657142857142857;0.327272727272727;0.4
20.01.06;0.0571428571428571;0;0.228;0;0.110344827586207;0.45;0.9;0.744444444444445;0.344444444444445;0.338461538461539;0.542857142857143;0.471428571428571;0.671428571428572;0.309090909090909;0.4
21.01.06;-5.55111512312578E-17;0;0.216;0;0.113793103448276;0.466666666666667;0.8;0.722222222222222;0.322222222222222;0.330769230769231;0.514285714285714;0.428571428571428;0.685714285714286;0.290909090909091;0.4
22.01.06;-4.16333634234434E-17;0;0.204;0;0.117241379310345;0.483333333333334;0.7;0.7;0.3;0.323076923076923;0.485714285714286;0.385714285714285;0.7;0.272727272727273;0.4
23.01.06;-2.77555756156289E-17;0;0.192;0;0.120689655172414;0.5;0.6;0.707692307692308;0.333333333333333;0.315384615384615;0.457142857142857;0.342857142857142;0.6875;0.254545454545454;0.4
24.01.06;-1.38777878078145E-17;0;0.18;0;0.124137931034483;0.516666666666667;0.581818181818182;0.715384615384615;0.366666666666667;0.307692307692308;0.428571428571429;0.3;0.675;0.236363636363636;0.4
25.01.06;-1.23259516440783E-32;0;0.168;0;0.127586206896552;0.533333333333334;0.563636363636364;0.723076923076923;0.4;0.3;0.4;0.308333333333333;0.6625;0.218181818181818;0.4
26.01.06;-9.86076131526265E-33;0;0.156;0;0.131034482758621;0.55;0.545454545454545;0.730769230769231;0.433333333333333;0.3;0.371428571428572;0.316666666666666;0.65;0.2;0.4
27.01.06;-7.39557098644699E-33;0;0.144;0;0.13448275862069;0.566666666666667;0.527272727272727;0.738461538461539;0.466666666666666;0.3;0.342857142857143;0.325;0.6375;0.22;0.4
28.01.06;-4.93038065763132E-33;0;0.132;0;0.137931034482759;0.583333333333334;0.509090909090909;0.746153846153846;0.5;0.3;0.314285714285715;0.333333333333333;0.625;0.24;0.4
29.01.06;-2.46519032881566E-33;0;0.12;0;0.141379310344828;0.600000000000001;0.490909090909091;0.753846153846154;0.533333333333333;0.3;0.285714285714286;0.341666666666666;0.6125;0.26;0.4
30.01.06;0;0;0.108;0;0.144827586206897;0.6;0.472727272727273;0.761538461538462;0.566666666666666;0.3;0.257142857142857;0.35;0.6;0.28;0.4
31.01.06;0;0;0.096;0;0.148275862068966;0.6;0.454545454545454;0.769230769230769;0.6;0.3;0.228571428571429;0.358333333333333;0.583333333333334;0.3;0.4
01.02.06;0;0;0.084;0;0.151724137931035;0.6;0.436363636363636;0.776923076923077;0.633333333333333;0.3;0.2;0.366666666666667;0.566666666666667;0.32;0.4
02.02.06;0;0;0.072;0;0.155172413793104;0.6;0.418181818181818;0.784615384615385;0.666666666666666;0.3;0.2;0.375;0.55;0.34;0.39375
03.02.06;0;0;0.06;0;0.158620689655173;0.6;0.4;0.792307692307692;0.7;0.3;0.2;0.383333333333333;0.533333333333333;0.36;0.3875
04.02.06;0;0;0.048;0;0.162068965517241;0.6;0.42;0.8;0.678571428571429;0.3;0.2;0.391666666666667;0.516666666666667;0.38;0.38125
05.02.06;0;0;0.036;0;0.16551724137931;0.625;0.44;0.744444444444445;0.657142857142857;0.3;0.2;0.4;0.5;0.4;0.375
06.02.06;0;0;0.024;0;0.168965517241379;0.65;0.46;0.688888888888889;0.635714285714286;0.3;0.2;0.4;0.471428571428571;0.390909090909091;0.36875
07.02.06;0;0;0.012;0;0.172413793103448;0.675;0.48;0.633333333333333;0.614285714285714;0.3;0.2;0.4;0.442857142857143;0.381818181818182;0.3625
08.02.06;0;0;0;0;0.175862068965517;0.7;0.5;0.577777777777778;0.592857142857143;0.3;0.2;0.4;0.414285714285714;0.372727272727273;0.35625
09.02.06;0;0;0;0;0.179310344827586;0.725;0.52;0.522222222222222;0.571428571428572;0.3;0.2;0.4;0.385714285714286;0.363636363636364;0.35
10.02.06;-1.38777878078145E-17;0;0;0;0.182758620689655;0.75;0.54;0.466666666666666;0.55;0.3;0.2;0.4;0.357142857142857;0.354545454545454;0.34375
11.02.06;0.0333333333333333;0;0;0;0.186206896551724;0.775;0.56;0.411111111111111;0.528571428571429;0.3;0.2;0.4;0.328571428571428;0.345454545454545;0.3375
12.02.06;0.0666666666666667;0;0;0;0.189655172413793;0.8;0.58;0.355555555555555;0.507142857142857;0.3;0.2;0.4;0.3;0.336363636363636;0.33125
13.02.06;0.1;0;0;0;0.193103448275862;0.757142857142857;0.6;0.3;0.485714285714286;0.3;0.2;0.4;0.314285714285714;0.327272727272727;0.325
14.02.06;0.133333333333333;0;0;0;0.196551724137931;0.714285714285714;0.58;0.333333333333333;0.464285714285715;0.3;0.2;0.4;0.328571428571428;0.318181818181818;0.31875
15.02.06;0.166666666666667;0;0;0;0.2;0.671428571428571;0.56;0.366666666666667;0.442857142857143;0.3;0.2;0.407692307692308;0.342857142857143;0.309090909090909;0.3125
16.02.06;0.2;0;0;0;0.2;0.628571428571428;0.54;0.4;0.421428571428572;0.3;0.2;0.415384615384615;0.357142857142857;0.3;0.30625
17.02.06;0.2;0;0;0;0.2;0.585714285714286;0.52;0.433333333333333;0.4;0.3;0.2;0.423076923076923;0.371428571428571;0.3;0.3
18.02.06;0.2;0;0;0;0.2;0.542857142857143;0.5;0.466666666666666;0.411111111111111;0.3;0.2;0.430769230769231;0.385714285714286;0.3;0.342857142857143
19.02.06;0.2;0;0;0;0.2;0.5;0.5;0.5;0.422222222222222;0.3;0.2;0.438461538461538;0.4;0.3;0.385714285714286
20.02.06;0.2;0;0;0;0.2;0.5;0.5;0.571428571428571;0.433333333333333;0.3;0.21875;0.446153846153846;0.4625;0.3;0.428571428571429
21.02.06;0.2;0;0;0;0.2;0.5;0.5;0.642857142857143;0.444444444444444;0.3;0.2375;0.453846153846154;0.525;0.3;0.471428571428572
22.02.06;0.2;0;0;0;0.2;0.5;0.5;0.714285714285714;0.455555555555556;0.311111111111111;0.25625;0.461538461538462;0.5875;0.3;0.514285714285715
23.02.06;0.183333333333333;0;0;0;0.2;0.5;0.5;0.785714285714286;0.466666666666667;0.322222222222222;0.275;0.469230769230769;0.65;0.3;0.557142857142857
24.02.06;0.166666666666667;0;0;0;0.2;0.5;0.5;0.857142857142857;0.477777777777778;0.333333333333333;0.29375;0.476923076923077;0.7125;0.3;0.6
25.02.06;0.15;0;0;0;0.2;0.5;0.5;0.928571428571428;0.488888888888889;0.344444444444444;0.3125;0.484615384615385;0.775;0.3;0.571428571428572
26.02.06;0.133333333333333;0;0;0;0.2;0.5;0.5;1;0.5;0.355555555555556;0.33125;0.492307692307692;0.8375;0.3;0.542857142857143
27.02.06;0.116666666666667;0;0;0;0.2;0.5;0.566666666666667;0.928571428571429;0.5;0.366666666666667;0.35;0.5;0.9;0.3;0.514285714285715
28.02.06;0.1;0;0;0;0.2;0.5;0.633333333333333;0.857142857142857;0.5;0.377777777777778;0.36875;0.5;0.916666666666667;0.3;0.485714285714286
01.03.06;0.35;0;0;0;0.2;0.5;0.7;0.785714285714286;0.5;0.388888888888889;0.3875;0.5;0.933333333333333;0.3;0.457142857142857
02.03.06;0.475;0;0;0;0.2;0.5;0.766666666666667;0.714285714285714;0.5;0.4;0.40625;0.5;0.95;0.3;0.428571428571429
03.03.06;0.6;0;0;0;0.2;0.5;0.833333333333334;0.642857142857143;0.5;0.45;0.425;0.5;0.966666666666667;0.293333333333333;0.4
04.03.06;0.5;0;0;0;0.2;0.5;0.9;0.571428571428572;0.5;0.5;0.44375;0.5;0.983333333333333;0.286666666666667;0.4125
05.03.06;0.4;0;0;0;0.2;0.5;0.8;0.5;0.514285714285714;0.55;0.4625;0.5;1;0.28;0.425
06.03.06;0.3;0;0;0;0.2;0.5;0.7;0.528571428571429;0.528571428571429;0.6;0.48125;0.5;1.23333333333333;0.273333333333333;0.4375
07.03.06;0.2;0;0;0;0.2;0.5;0.733333333333333;0.557142857142857;0.542857142857143;0.65;0.5;0.5;1.46666666666667;0.266666666666667;0.45
08.03.06;0.1;0;0;0;0.2;0.5;0.766666666666667;0.585714285714286;0.557142857142857;0.7;0.486666666666667;0.5;1.7;0.26;0.4625
09.03.06;1.11022302462516E-16;0;0;0;0.2;0.5;0.8;0.614285714285714;0.571428571428572;0.75;0.473333333333333;0.5;1.93333333333333;0.253333333333333;0.475
10.03.06;8.32667268468867E-17;0;0;0;0.2;0.5;0.833333333333333;0.642857142857143;0.585714285714286;0.8;0.46;0.5;2.16666666666667;0.246666666666667;0.4875
11.03.06;5.55111512312578E-17;0;0;0;0.2;0.5;0.866666666666667;0.671428571428572;0.6;0.85;0.446666666666667;0.5;2.4;0.24;0.5
12.03.06;2.77555756156289E-17;0;0;0;0.2;0.5;0.9;0.7;0.6;0.9;0.433333333333334;0.5;2.11428571428571;0.233333333333333;0.491666666666667
13.03.06;2.77555756156289E-17;0;0;0;0.2;0.466666666666667;0.977777777777778;0.68;0.6;0.95;0.42;0.5;1.82857142857143;0.226666666666667;0.483333333333333
14.03.06;0.15;0;0;0;0.2;0.433333333333333;1.05555555555556;0.66;0.6;1;0.406666666666667;0.5625;1.54285714285714;0.22;0.475
15.03.06;0.3;0;0;0;0.2;0.4;1.13333333333333;0.64;0.6;1.05;0.393333333333334;0.625;1.25714285714286;0.213333333333333;0.466666666666667
16.03.06;0.45;0;0;0;0.2;0.366666666666667;1.21111111111111;0.62;0.6;1.1;0.38;0.6875;0.971428571428573;0.206666666666667;0.458333333333333
17.03.06;0.6;0;0;0;0.2;0.333333333333334;1.28888888888889;0.6;0.6;1.11666666666667;0.366666666666667;0.75;0.685714285714288;0.2;0.45
18.03.06;0.48;0;0;0;0.2;0.3;1.36666666666667;0.622222222222222;0.6;1.13333333333333;0.353333333333334;0.8125;0.400000000000003;0.214285714285714;0.441666666666667
19.03.06;0.36;0;0;0;0.2;0.3;1.44444444444444;0.644444444444444;0.627272727272727;1.15;0.34;0.875;0.633333333333336;0.228571428571429;0.433333333333333
20.03.06;0.24;0;0;0;0.2;0.3;1.52222222222222;0.666666666666667;0.654545454545455;1.16666666666667;0.326666666666667;0.9375;0.866666666666669;0.242857142857143;0.425
21.03.06;0.12;0;0;0;0.2;0.3;1.6;0.688888888888889;0.681818181818182;1.18333333333333;0.313333333333334;1;1.1;0.257142857142857;0.416666666666667
22.03.06;1.11022302462516E-16;0;0;0;0.2;0.3;1.86666666666667;0.711111111111111;0.709090909090909;1.2;0.300000000000001;1.06666666666667;1.33333333333334;0.271428571428571;0.408333333333333
23.03.06;8.88178419700125E-17;0;0;0;0.2;0.3;2.13333333333333;0.733333333333333;0.736363636363636;1.2625;0.3;1.13333333333333;1.56666666666667;0.285714285714286;0.4
24.03.06;6.66133814775094E-17;0;0;0;0.2;0.3;2.4;0.755555555555555;0.763636363636364;1.325;0.3;1.2;1.8;0.3;0.4625
25.03.06;4.44089209850063E-17;0;0;0;0.2;0.3;2.46666666666667;0.777777777777778;0.790909090909091;1.3875;0.3;1.26666666666667;2.03333333333333;0.3625;0.525
26.03.06;2.22044604925031E-17;0;0;0;0.2;0.3;2.53333333333333;0.8;0.818181818181818;1.45;0.3;1.33333333333333;2.26666666666667;0.425;0.5875
27.03.06;0;0;0;0;0.2;0.3;2.6;0.925;0.845454545454546;1.5125;0.3;1.4;2.5;0.4875;0.65
28.03.06;0;0;0;0;0.2;0.3;2.51428571428571;1.05;0.872727272727273;1.575;0.3;1.6375;2.73333333333333;0.55;0.7125
29.03.06;0;0;0;0;0.2;0.3;2.42857142857143;1.175;0.9;1.6375;0.328571428571429;1.875;2.96666666666667;0.6125;0.775
30.03.06;0;0;0;0;0.2;0.3;2.34285714285714;1.3;0.911111111111111;1.7;0.357142857142857;2.1125;3.2;0.675;0.8375
31.03.06;0;0;0;0;0.2;0.3;2.25714285714286;1.36666666666667;0.922222222222222;1.68571428571429;0.385714285714286;2.35;3.51111111111111;0.7375;0.9
01.04.06;0.0666666666666667;0;0;0;0.2;0.3;2.17142857142857;1.43333333333333;0.933333333333333;1.67142857142857;0.414285714285714;2.5875;3.82222222222222;0.8;0.95
02.04.06;0.133333333333333;0;0;0;0.2;0.3;2.08571428571429;1.5;0.944444444444444;1.65714285714286;0.442857142857143;2.825;4.13333333333333;0.8625;1
03.04.06;0.2;0;0.0666666666666667;0;0.2;0.3;2;1.44;0.955555555555556;1.64285714285714;0.471428571428572;3.0625;4.44444444444444;0.925;1.05
04.04.06;0.4;0;0.133333333333333;0;0.2;0.4;2.4;1.38;0.966666666666667;1.62857142857143;0.5;3.3;4.75555555555556;0.9875;1.1
05.04.06;1.43333333333333;0;0.2;0;0.2;0.4;2.8;1.32;0.977777777777778;1.61428571428571;0.914285714285714;3.66666666666667;5.06666666666667;1.05;1.15
06.04.06;2.46666666666667;0;0.2;0;0.2;0.5;3.2;1.26;0.988888888888889;1.6;1.32857142857143;4.03333333333333;5.37777777777778;1.1125;1.2
07.04.06;3.5;0;0.2;0;0.2;0.5;3.6;1.2;1;1.875;1.74285714285714;4.4;5.68888888888889;1.175;1.25
08.04.06;4.56666666666667;0;0.2;0;0.2;0.6;4;1.25;0.9;2.15;2.15714285714286;4.76666666666667;6;1.2375;1.3
09.04.06;5.63333333333333;0;0.2;0.05;0.2;0.95;4.1;1.3;0.8;2.425;2.57142857142857;5.13333333333334;6.45714285714286;1.3;1.92
10.04.06;6.7;0;0.2;0.1;0.2;1.3;4.2;1.55;0.7;2.7;2.98571428571428;5.5;6.91428571428571;1.675;2.54
11.04.06;7;0;0.2;0.15;0.2;1.34;4.74285714285714;1.8;0.6;3.16666666666667;3.4;5.64285714285715;7.37142857142857;2.05;3.16
12.04.06;7.3;0;0.2;0.2;0.2;1.38;5.28571428571429;2.05;0.833333333333333;3.63333333333333;3.18571428571428;5.78571428571429;7.82857142857143;2.425;3.78
13.04.06;7.6;0;0.233333333333333;0.2;0.2;1.42;5.82857142857143;2.3;1.06666666666667;4.1;2.97142857142857;5.92857142857143;8.28571428571428;2.8;4.4
14.04.06;7.9;0;0.266666666666667;0.2;0.2;1.46;6.37142857142857;2.36666666666667;1.3;3.575;2.75714285714286;6.07142857142857;8.74285714285714;3.15;3.2
15.04.06;5.1;0;0.3;0.2;0.2;1.5;6.91428571428572;2.43333333333333;2.01666666666667;3.05;2.54285714285714;6.21428571428572;9.2;3.5;2
16.04.06;6.1;0;0.3;0.2;0.2;1.4;7.45714285714286;2.5;2.73333333333333;2.525;2.32857142857143;6.35714285714286;8.8125;3.62857142857143;2.7
17.04.06;7.1;0;1.07;0.2;0.2;1.3;8;2.44;3.45;2;2.11428571428571;6.5;8.425;3.75714285714286;3.4
18.04.06;6.6;0;1.84;0.2;0.2;0.95;8.45;2.38;4.16666666666667;1.725;1.9;7.04285714285715;8.0375;3.88571428571429;3.83333333333333
19.04.06;7.03333333333333;0;2.61;0.2;0.3;0.6;8.9;2.32;4.88333333333334;1.45;2.28;7.58571428571429;7.65;4.01428571428572;4.26666666666667
20.04.06;7.46666666666667;0;3.38;0.3;1.175;1.2;9.35;2.26;5.6;1.175;2.66;8.12857142857143;7.2625;4.14285714285715;4.7
21.04.06;7.9;0;4.15;0.716666666666667;2.05;1.7;9.8;2.2;6.07142857142857;0.900000000000001;3.04;8.67142857142857;6.875;4.27142857142857;5.07
22.04.06;7.93333333333333;0;4.92;1.13333333333333;2.925;2.3;9.175;1.95;6.54285714285714;1.71666666666667;3.42;9.21428571428572;6.4875;4.4;5.44
23.04.06;7.96666666666667;0;5.69;1.55;3.8;2.3;8.55;1.7;7.01428571428572;2.53333333333333;3.8;9.75714285714286;6.1;4.75;5.81
24.04.06;8;0;6.46;1.96666666666667;4.3;2.45;7.925;2.5;7.48571428571429;3.35;4.1;10.3;6.41666666666667;5.1;6.18
25.04.06;8.5;0.433333333333333;7.23;2.38333333333334;6;2.6;7.3;3.3;7.95714285714286;4.16666666666667;4.775;10.2;6.73333333333333;5.45;6.55
26.04.06;9;0.866666666666666;8;2.8;7.7;3.4;7.76666666666667;4.1;8.42857142857143;4.98333333333333;5.45;10.1;7.05;5.8;6.92
27.04.06;9.5;1.3;8.05;4.3;9.4;4.6;8.23333333333333;4.9;8.9;5.8;6.125;10;7.36666666666667;6.15;7.29
28.04.06;10.1;2.8;8.1;5.22857142857143;9.62;5.7;8.7;5.7;9.3125;6.4625;6.8;9.9;7.68333333333333;6.5;7.66
29.04.06;10.7;6.1;8.7;6.15714285714286;9.84;6.90000000000001;9.01428571428571;6.5;9.725;7.125;7.38;9.8;8;7.08461538461538;8.03
30.04.06;11.3;9.4;9.3;7.08571428571429;10.06;7.31428571428572;9.32857142857143;7.3;10.1375;7.7875;7.96;9.7;8.7875;7.66923076923077;8.4
01.05.06;11.6;9.5;11.075;8.01428571428572;10.28;7.72857142857144;9.64285714285714;8.66;10.55;8.45;8.54;10.825;9.575;8.25384615384615;8.63333333333333
02.05.06;11.9;9.6;12.85;8.94285714285715;10.5;8.14285714285715;9.95714285714286;10.02;10.9625;9.1125;9.12;11.95;10.3625;8.83846153846154;8.86666666666667
03.05.06;12.2;9.7;14.625;9.87142857142857;10.5;8.55714285714286;10.2714285714286;11.38;11.375;9.775;9.7;13.075;11.15;9.42307692307692;9.1
04.05.06;12.5;10.7;16.4;10.8;10.5;8.97142857142858;10.5857142857143;12.74;11.7875;10.4375;10.5;14.2;11.9375;10.0076923076923;9.33333333333333
05.05.06;12.8;10.1;16.5428571428571;10.4;10.5;9.38571428571429;10.9;14.1;12.2;11.1;11.3;15.325;12.725;10.5923076923077;9.56666666666667
06.05.06;13.1;10.7;16.6857142857143;10.84;11.45;9.8;10.5666666666667;13.5333333333333;12.72;10.6285714285714;12.1;16.45;13.5125;11.1769230769231;9.8
07.05.06;13.325;11.7;16.8285714285714;11.28;12.4;10.5285714285714;10.2333333333333;12.9666666666667;13.24;10.1571428571429;12.9;17.575;14.3;11.7615384615385;10.2833333333333
08.05.06;13.55;12.6333333333333;16.9714285714286;11.72;13.18;11.2571428571429;9.9;12.4;13.76;9.68571428571429;13.7;18.7;14.1428571428571;12.3461538461538;10.7666666666667
09.05.06;13.775;13.5666666666667;17.1142857142857;12.16;13.96;11.9857142857143;11.275;13.275;14.28;9.21428571428571;14.5;18.9;13.9857142857143;12.9307692307692;11.25
10.05.06;14;14.5;17.2571428571429;12.6;14.74;12.7142857142857;12.65;14.15;14.8;8.74285714285714;15.3;19.1;13.8285714285714;13.5153846153846;11.7333333333333
11.05.06;14.4333333333333;15.1;17.4;13.3;15.52;13.4428571428571;14.025;15.025;14.7;8.27142857142857;15.7333333333333;19.3;13.6714285714286;14.1;12.2166666666667
